Title,Authors,Description,ImageLink
STEP BY STEP TUTORIAL: SQL SERVER FOR DATA SCIENCE WITH PYTHON GUI,"Vivian Siahaan, Rismon Hasiholan Sianipar","This book uses the SQL SERVER version of MySQL-based Northwind database. The Northwind database is a sample database that was originally created by Microsoft and used as the basis for their tutorials in a variety of database products for decades. The Northwind database contains the sales data for a fictitious company called “Northwind Traders,” which imports and exports specialty foods from around the world. The Northwind database is an excellent tutorial schema for a small-business ERP, with customers, orders, inventory, purchasing, suppliers, shipping, employees, and single-entry accounting. The Northwind database has since been ported to a variety of non-Microsoft databases, including SQL SERVER. The Northwind dataset includes sample data for the following: Suppliers: Suppliers and vendors of Northwind; Customers: Customers who buy products from Northwind; Employees: Employee details of Northwind traders; Products: Product information; Shippers: The details of the shippers who ship the products from the traders to the end-customers; and Orders and Order_Details: Sales Order transactions taking place between the customers & the company. In this project, you will write Python script to create every table and insert rows of data into each of them. You will develop GUI with PyQt5 to each table in the database. You will also create GUI to plot: case distribution of order date by year, quarter, month, week, day, and hour; the distribution of amount by year, quarter, month, week, day, and hour; the distribution of bottom 10 sales by product, top 10 sales by product, bottom 10 sales by customer, top 10 sales by customer, bottom 10 sales by supplier, top 10 sales by supplier, bottom 10 sales by customer country, top 10 sales by customer country, bottom 10 sales by supplier country, top 10 sales by supplier country, average amount by month with mean and ewm, average amount by every month, amount feature over June 1997, amount feature over 1998, and all amount feature.",http://books.google.com/books/content?id=p7ibEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Practical Data Science Programming for Medical Datasets Analysis and Prediction with Python GUI,"Vivian Siahaan, Rismon Hasiholan Sianipar","In this book, you will implement two data science projects using Scikit-Learn, Scipy, and other libraries with Python GUI. In chapter 1, you will learn how to use Scikit-Learn, SVM, NumPy, Pandas, and other libraries to perform how to predict early stage diabetes using Early Stage Diabetes Risk Prediction Dataset (https://viviansiahaan.blogspot.com/2023/06/practical-data-science-programming-for.html). This dataset contains the sign and symptom data of newly diabetic or would be diabetic patient. This has been collected using direct questionnaires from the patients of Sylhet Diabetes Hospital in Sylhet, Bangladesh and approved by a doctor. The dataset consist of total 15 features and one target variable named class. Age: Age in years ranging from (20years to 65 years); Gender: Male / Female; Polyuria: Yes / No; Polydipsia: Yes/ No; Sudden weight loss: Yes/ No; Weakness: Yes/ No; Polyphagia: Yes/ No; Genital Thrush: Yes/ No; Visual blurring: Yes/ No; Itching: Yes/ No; Irritability: Yes/No; Delayed healing: Yes/ No; Partial Paresis: Yes/ No; Muscle stiffness: yes/ No; Alopecia: Yes/ No; Obesity: Yes/ No; This dataset contains the sign and symptpom data of newly diabetic or would be diabetic patient. This has been collected using direct questionnaires from the patients of Sylhet Diabetes Hospital in Sylhet, Bangladesh and approved by a doctor. You will develop a GUI using PyQt5 to plot distribution of features, feature importance, cross validation score, and prediced values versus true values. The machine learning models used in this project are Adaboost, Random Forest, Gradient Boosting, Logistic Regression, and Support Vector Machine. In chapter 2, you will learn how to use Scikit-Learn, NumPy, Pandas, and other libraries to perform how to analyze and predict breast cancer using Breast Cancer Prediction Dataset (https://viviansiahaan.blogspot.com/2023/06/practical-data-science-programming-for.html). Worldwide, breast cancer is the most common type of cancer in women and the second highest in terms of mortality rates.Diagnosis of breast cancer is performed when an abnormal lump is found (from self-examination or x-ray) or a tiny speck of calcium is seen (on an x-ray). After a suspicious lump is found, the doctor will conduct a diagnosis to determine whether it is cancerous and, if so, whether it has spread to other parts of the body. This breast cancer dataset was obtained from the University of Wisconsin Hospitals, Madison from Dr. William H. Wolberg. You will develop a GUI using PyQt5 to plot distribution of features, pairwise relationship, test scores, prediced values versus true values, confusion matrix, and decision boundary. The machine learning models used in this project are K-Nearest Neighbor, Random Forest, Naive Bayes, Logistic Regression, Decision Tree, and Support Vector Machine.",http://books.google.com/books/content?id=zJQ7EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Applied Data Science with Python and Jupyter,Alex Galea,"Become the master player of data exploration by creating reproducible data processing pipelines, visualizations, and prediction models for your applications. Key FeaturesGet up and running with the Jupyter ecosystem and some example datasetsLearn about key machine learning concepts such as SVM, KNN classifiers, and Random ForestsDiscover how you can use web scraping to gather and parse your own bespoke datasetsBook Description Getting started with data science doesn't have to be an uphill battle. Applied Data Science with Python and Jupyter is a step-by-step guide ideal for beginners who know a little Python and are looking for a quick, fast-paced introduction to these concepts. In this book, you'll learn every aspect of the standard data workflow process, including collecting, cleaning, investigating, visualizing, and modeling data. You'll start with the basics of Jupyter, which will be the backbone of the book. After familiarizing ourselves with its standard features, you'll look at an example of it in practice with our first analysis. In the next lesson, you dive right into predictive analytics, where multiple classification algorithms are implemented. Finally, the book ends by looking at data collection techniques. You'll see how web data can be acquired with scraping techniques and via APIs, and then briefly explore interactive visualizations. What you will learnGet up and running with the Jupyter ecosystemIdentify potential areas of investigation and perform exploratory data analysisPlan a machine learning classification strategy and train classification modelsUse validation curves and dimensionality reduction to tune and enhance your modelsScrape tabular data from web pages and transform it into Pandas DataFramesCreate interactive, web-friendly visualizations to clearly communicate your findingsWho this book is for Applied Data Science with Python and Jupyter is ideal for professionals with a variety of job descriptions across a large range of industries, given the rising popularity and accessibility of data science. You'll need some prior experience with Python, with any prior work with libraries such as Pandas, Matplotlib, and Pandas providing you a useful head start.",http://books.google.com/books/content?id=M-l1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Python For Everybody,Cher Hin Chong,"Yes, Python developers are in high demand. Python software engineers are also among the highest-paid software developers today, earning an average income of $150,000 a year. The Python language is easy to learn, yet POWERFUL. YouTube, Dropbox, Google, Instagram, Spotify, Reddit, Netflix, Pinterest - they are all developed using Python. And most recently, ChatGPT is also written in Python. Learning Python opens up the possibilities of a whole new career in Data Science. This book contains only the first 10 chapters (Chapters 1 to 10) of my online Python course as a Udemy instructor. The other 10 chapters (Chapters 11 to 20) are available at: https://www.udemy.com/course/python-programming-tutorial-a-z/?referralCode=923195F66CF0BA283A50 Visit my website at: https://tutorialpython.net There are no prerequisites for this course. This is a foundation course in Python that does not assume any knowledge of programming. This course does not claim to teach everything, just as no other courses can ever teach you everything you need to know about Python. The main purpose of this course is to ensure students master the essential concepts of the Python language so that they will begin to LOVE the language. This course wants you to be inspired to learn Python. Come on and join me in my Python For Everybody lessons ... Cheers everyone!",http://books.google.com/books/content?id=U5zMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Python for Programmers,"Paul J. Deitel, Harvey Deitel","The professional programmer’s Deitel® guide to Python® with introductory artificial intelligence case studies Written for programmers with a background in another high-level language, Python for Programmers uses hands-on instruction to teach today’s most compelling, leading-edge computing technologies and programming in Python–one of the world’s most popular and fastest-growing languages. Please read the Table of Contents diagram inside the front cover and the Preface for more details. In the context of 500+, real-world examples ranging from individual snippets to 40 large scripts and full implementation case studies, you’ll use the interactive IPython interpreter with code in Jupyter Notebooks to quickly master the latest Python coding idioms. After covering Python Chapters 1-5 and a few key parts of Chapters 6-7, you’ll be able to handle significant portions of the hands-on introductory AI case studies in Chapters 11-16, which are loaded with cool, powerful, contemporary examples. These include natural language processing, data mining Twitter® for sentiment analysis, cognitive computing with IBM® Watson™, supervised machine learning with classification and regression, unsupervised machine learning with clustering, computer vision through deep learning and convolutional neural networks, deep learning with recurrent neural networks, big data with Hadoop®, Spark™ and NoSQL databases, the Internet of Things and more. You’ll also work directly or indirectly with cloud-based services, including Twitter, Google Translate™, IBM Watson, Microsoft® Azure®, OpenMapQuest, PubNub and more. Features 500+ hands-on, real-world, live-code examples from snippets to case studies IPython + code in Jupyter® Notebooks Library-focused: Uses Python Standard Library and data science libraries to accomplish significant tasks with minimal code Rich Python coverage: Control statements, functions, strings, files, JSON serialization, CSV, exceptions Procedural, functional-style and object-oriented programming Collections: Lists, tuples, dictionaries, sets, NumPy arrays, pandas Series & DataFrames Static, dynamic and interactive visualizations Data experiences with real-world datasets and data sources Intro to Data Science sections: AI, basic stats, simulation, animation, random variables, data wrangling, regression AI, big data and cloud data science case studies: NLP, data mining Twitter®, IBM® Watson™, machine learning, deep learning, computer vision, Hadoop®, Spark™, NoSQL, IoT Open-source libraries: NumPy, pandas, Matplotlib, Seaborn, Folium, SciPy, NLTK, TextBlob, spaCy, Textatistic, Tweepy, scikit-learn®, Keras and more Accompanying code examples are available here: http://ptgmedia.pearsoncmg.com/imprint_downloads/informit/bookreg/9780135224335/9780135224335_examples.zip. Register your product for convenient access to downloads, updates, and/or corrections as they become available. See inside book for more information.",http://books.google.com/books/content?id=LauMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Coding For Kids For Dummies,"Camille McCue, Ph.D","A guide for kids who want to learn coding Coding is quickly becoming an essential academic skill, right up there with reading, writing, and arithmetic. This book is an ideal way for young learners ages 8-13 who want more coding knowledge than you can learn in an hour, a day, or a week. Written by a classroom instructor with over a decade of experience teaching technology skills to kids as young as five, this book teaches the steps and logic needed to write code, solve problems, and create fun games and animations using projects based in Scratch and JavaScript. This 2nd Edition is fully updated to no longer require any limited-time software downloads to complete the projects. Learn the unique logic behind writing computer code Use simple coding tools ideal for teaching kids and beginners Build games and animations you can show off to friends Add motion and interactivity to your projects Whether you’re a kid ready to make fun things using technology or a parent, teacher, or mentor looking to introduce coding in an eager child’s life, this fun book makes getting started with coding fun and easy!",http://books.google.com/books/content?id=sQGQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
How to Teach Computer Science,Alan J. Harrison,"This book is for new or aspiring computer science teachers wishing to improve their subject knowledge and gain confidence in the classroom. And it's for experienced computer science teachers who wish to hone their practice, in particular in the areas of explicit instruction, tackling misconceptions and exploring pedagogical content knowledge.You will read some of the backstory to our subject - the ""e;hinterland""e; - those fascinating journeys into history that make the subject come alive and place it in historical context. These stories will help you to enrich your lessons, cement core knowledge, develop cultural capital and help you excite a life-long love for the subject. We will go beyond the mark scheme to explore the subject knowledge behind the answers, giving you the confidence to discuss the field in greater depth, enabling you to use explicit instruction methods: presenting skills and concepts clearly and directly enabling student mastery.We will explore misconceptions that arise when teaching our subject, so you can ""e;head them off at the pass""e;. And we will look at teaching ideas - the pedagogical content knowledge (PCK) - exploring the helpful analogies, questions and activities that work for each topic: practices that can be lifted and dropped straight into the classroom to immediately enhance your teaching.Trainee or pre-service teachers, NQTs and early-career teachers will find this book invaluable, experienced teachers will find it inspiring, and all will benefit from a fresh look at the hinterland and subject pedagogy that makes computer science a fascinating subject to teach.",http://books.google.com/books/content?id=sUtIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hands-On Guide On Data Science and Machine Learning with Python GUI,Vivian Siahaan,"In this book, you will implement two data science projects using Scikit-Learn, Scipy, and other libraries with Python GUI. In Chapter 1, you will learn how to use Scikit-Learn, Scipy, and other libraries to perform how to predict traffic (number of vehicles) in four different junctions using Traffic Prediction Dataset provided by Kaggle (https://www.kaggle.com/fedesoriano/traffic-prediction-dataset/download). This dataset contains 48.1k (48120) observations of the number of vehicles each hour in four different junctions: 1) DateTime; 2) Juction; 3) Vehicles; and 4) ID. In Chapter 2, you will learn how to use Scikit-Learn, NumPy, Pandas, and other libraries to perform how to analyze and predict heart attack using Heart Attack Analysis & Prediction Dataset provided by Kaggle (https://www.kaggle.com/rashikrahmanpritom/heart-attack-analysis-prediction-dataset/download). In Chapter 3, you will learn how to use Scikit-Learn, SVM, NumPy, Pandas, and other libraries to perform how to predict early stage diabetes using Early Stage Diabetes Risk Prediction Dataset provided by Kaggle (https://www.kaggle.com/ishandutta/early-stage-diabetes-risk-prediction-dataset/download). This dataset contains the sign and symptpom data of newly diabetic or would be diabetic patient. This has been collected using direct questionnaires from the patients of Sylhet Diabetes Hospital in Sylhet, Bangladesh and approved by a doctor.",http://books.google.com/books/content?id=FFE3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Python Machine Learning,Sebastian Raschka,"Unlock deeper insights into Machine Leaning with this vital guide to cutting-edge predictive analytics About This Book Leverage Python's most powerful open-source libraries for deep learning, data wrangling, and data visualization Learn effective strategies and best practices to improve and optimize machine learning systems and algorithms Ask – and answer – tough questions of your data with robust statistical models, built for a range of datasets Who This Book Is For If you want to find out how to use Python to start answering critical questions of your data, pick up Python Machine Learning – whether you want to get started from scratch or want to extend your data science knowledge, this is an essential and unmissable resource. What You Will Learn Explore how to use different machine learning models to ask different questions of your data Learn how to build neural networks using Keras and Theano Find out how to write clean and elegant Python code that will optimize the strength of your algorithms Discover how to embed your machine learning model in a web application for increased accessibility Predict continuous target outcomes using regression analysis Uncover hidden patterns and structures in data with clustering Organize data using effective pre-processing techniques Get to grips with sentiment analysis to delve deeper into textual and social media data In Detail Machine learning and predictive analytics are transforming the way businesses and other organizations operate. Being able to understand trends and patterns in complex data is critical to success, becoming one of the key strategies for unlocking growth in a challenging contemporary marketplace. Python can help you deliver key insights into your data – its unique capabilities as a language let you build sophisticated algorithms and statistical models that can reveal new perspectives and answer key questions that are vital for success. Python Machine Learning gives you access to the world of predictive analytics and demonstrates why Python is one of the world's leading data science languages. If you want to ask better questions of data, or need to improve and extend the capabilities of your machine learning systems, this practical data science book is invaluable. Covering a wide range of powerful Python libraries, including scikit-learn, Theano, and Keras, and featuring guidance and tips on everything from sentiment analysis to neural networks, you'll soon be able to answer some of the most important questions facing you and your organization. Style and approach Python Machine Learning connects the fundamental theoretical principles behind machine learning to their practical application in a way that focuses you on asking and answering the right questions. It walks you through the key elements of Python and its powerful machine learning libraries, while demonstrating how to get to grips with a range of statistical models.",http://books.google.com/books/content?id=GOVOCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Python Web Scraping,"Katharine Jarmul, Richard Lawson","Successfully scrape data from any website with the power of Python 3.x About This Book A hands-on guide to web scraping using Python with solutions to real-world problems Create a number of different web scrapers in Python to extract information This book includes practical examples on using the popular and well-maintained libraries in Python for your web scraping needs Who This Book Is For This book is aimed at developers who want to use web scraping for legitimate purposes. Prior programming experience with Python would be useful but not essential. Anyone with general knowledge of programming languages should be able to pick up the book and understand the principals involved. What You Will Learn Extract data from web pages with simple Python programming Build a concurrent crawler to process web pages in parallel Follow links to crawl a website Extract features from the HTML Cache downloaded HTML for reuse Compare concurrent models to determine the fastest crawler Find out how to parse JavaScript-dependent websites Interact with forms and sessions In Detail The Internet contains the most useful set of data ever assembled, most of which is publicly accessible for free. However, this data is not easily usable. It is embedded within the structure and style of websites and needs to be carefully extracted. Web scraping is becoming increasingly useful as a means to gather and make sense of the wealth of information available online. This book is the ultimate guide to using the latest features of Python 3.x to scrape data from websites. In the early chapters, you'll see how to extract data from static web pages. You'll learn to use caching with databases and files to save time and manage the load on servers. After covering the basics, you'll get hands-on practice building a more sophisticated crawler using browsers, crawlers, and concurrent scrapers. You'll determine when and how to scrape data from a JavaScript-dependent website using PyQt and Selenium. You'll get a better understanding of how to submit forms on complex websites protected by CAPTCHA. You'll find out how to automate these actions with Python packages such as mechanize. You'll also learn how to create class-based scrapers with Scrapy libraries and implement your learning on real websites. By the end of the book, you will have explored testing websites with scrapers, remote scraping, best practices, working with images, and many other relevant topics. Style and approach This hands-on guide is full of real-life examples and solutions starting simple and then progressively becoming more complex. Each chapter in this book introduces a problem and then provides one or more possible solutions.",http://books.google.com/books/content?id=jHc5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Front-End Back-End Development with HTML, CSS, JavaScript, jQuery, PHP, and MySQL",Jon Duckett,"A three-book set for web designers, front-end developers, and full-stack developers This three-book set combines the popular titles HTML & CSS: Design and Build Web Sites JavaScript & jQuery: Interactive Front-End Development PHP & MySQL: Server-side Web Development Together these three books form an ideal platform for anyone who wants to master HTML and CSS, step up to the additional front-end interactivity possible with JavaScript and jQuery, and build back-ends with features like content management and membership using PHP and MySQL. In combination, these skills are commonly referred to as “full-stack development” HTML & CSS covers structure, text, links, images, tables, forms, useful options, adding style with CSS, fonts, colors, thinking in boxes, styling lists and tables, layouts, grids, and even SEO, Google analytics, ftp, and HTML5. JavaScript & jQuery offers an excellent combined introduction to these two technologies starting from how JavaScript changes an HTML page’s code and progressing to creating interactivity including sliders, tabbed panels, accordions, and sorting images. PHP & MySQL finishes a self-taught programmer curriculum with data-driven web sites for content management or online shops that use registration, search, sending emails, and tailoring pages to individual users. A handy three-book set that combines related skills Highly visual format and accessible language makes these books highly effective learning tools Perfect for beginning web designers, front-end developers, back-end developers, and full-stack developers Written by the best-selling author on HTML and JavaScript for the last decade",http://books.google.com/books/content?id=RMXfzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Professional Website Performance,Peter G. Smith,"Achieve optimal website speed and performance with this Wrox guide Effective website development requires optimum performance with regard to both web browser and server. This book covers all aspects of building and maintaining websites that deliver peak performance on all levels. Exploring both front-end and back-end configuration, it examines factors like compression and JavaScript, database performance, MySQL tuning, NoSQL alternatives, load-balancing across multiple servers, effective caching of web contents, CSS, and much more. Both developers and system administrators will find value in this platform-neutral guide. Covers essential information for creating and maintaining websites that deliver peak performance on both front end and back end Explains how to configure front-end performance related to the web browser and how to speed up communication between server and browser Topics include MySQL tuning, NoSQL alternatives, CSS, JavaScript, and web images Explores how to minimize the performance penalties of SSL; load-balancing across multiple servers with Apache, Nginx, and MySQL; and effective caching and compression of web contents Professional Website Performance: Optimizing the Front End and Back End offers essential information to help both front-end and back-end technicians ensure better website performance.",http://books.google.com/books/content?id=8YyhNm3QHSIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Ruby on Rails for Microsoft Developers,Antonio Cangiano,"This definitive guide examines how to take advantage of the new Agile methodologies offered when using Ruby on Rails (RoR). You’ll quickly grasp the RoR methodology by focusing on the RoR development from the point of view of the beginner- to intermediate-level Microsoft developer. Plus, you’ll get a reliable roadmap for migrating your applications, skill set, and development processes to the newer, more agile programming platform that RoR offers.",http://books.google.com/books/content?id=0y0V8uXBH_gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Node for Front-End Developers,Garann Means,"If you know how to use JavaScript in the browser, you already have the skills you need to put JavaScript to work on back-end servers with Node. This hands-on book shows you how to use this popular JavaScript platform to create simple server applications, communicate with the client, build dynamic pages, work with data, and tackle other tasks. Although Node has a complete library of developer-contributed modules to automate server-side development, this book will show you how to program with Node on your own, so you truly understand the platform. Discover firsthand how well Node works as a web server, and how easy it is to learn and use. Set up Node and learn how to build scaffolding for a web application Work with Node natively to see how it functions as a web server Understand how Node receives client data from GET and POST requests Use the Socket.IO module to facilitate realtime client-server communication Choose from among several Node templates to create dynamic pages Learn how to connect to a database, and store data in files Implement the Model-View-Controller pattern, and share Node modules with server and client",http://books.google.com/books/content?id=HE7Y4vmb93oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Front-End Reactive Architectures,Luca Mezzalira,"Learn how to use reactive architectures on the front-end. There are many technologies using a reactive approach on the back end, but this book teaches you how the reactive manifesto can be used to benefit your front-end programming as well. You will discover what reactive programming is, what the current front-end ecosystem looks like, and how to use a range of frameworks and libraries. You will also apply specific reactive architectures in your own projects. Each concept is taught with a mix of technical explanations and real-world code implementations. The future of front-end programming and architecture is reactive – don’t get left behind: Add Front-End Reactive Architectures to your library today. What You'll Learn Understand when and why you should use a reactive architecture Apply a specific reactive architecture in a project Manage different reactive architectures Who This Book Is For Mid-senior front-end developers, tech leads, and solutions architects",http://books.google.com/books/content?id=k41FDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Backend Developer in 30 Days,Pedro Marquez-Soto,"Build stronger support system to power your enterprise applications KEY FEATURES ● Figure out the most important elements of backend and application development. ● Know how to construct large-scale, distributed applications using industry best practices and software architecture principles. ● Provides a career map for becoming a successful backend developer, including advice on skills and tools. DESCRIPTION In today's world, becoming an experienced backend developer is a difficult job that requires a lot of work. There are an excessive number of stacks and technologies to master, and new ones often gain popularity. Nonetheless, they share the same fundamental concepts: data storage, security, performance, testing, etc. This book aims to teach and train you to become a successful backend developer with a solid skill set in developing and implementing the real engine of a successful enterprise application. Implementation topics like setting up a web server, designing and developing APIs, creating and running automated tests, and working with various types of databases are all addressed in detail. The book prepares developers to maintain the safety and security of their applications through the use of procedures that avoid application and data breaches. While you learn about every part of backend development, the book teaches you how to deal with errors and find and fix problems. By the end of the book, you will have a firm grasp on the fundamental principles that underpin backend programming, including application architectures, design patterns, essential development activities, and help for debugging. WHAT YOU WILL LEARN ● Gain knowledge to build the momentum of a solid backend developer and choose areas to investigate in depth. ● Learn to integrate backend development as the top tech businesses do. ● Comprehend the distinction between SQL and NoSQL, containers, APIs, and web servers. ● Design large-scale systems step-by-step. ● Grow from junior backend developer to senior developer, including the required skills and responsibilities. WHO THIS BOOK IS FOR This book would greatly benefit readers who are new to backend operations for web and mobile apps, such as junior software developers, web developers, application developers, and frontend and backend coders. Basic programming skills will help you practice this book's learnings. TABLE OF CONTENTS 1. Building Multi-User Apps 2. The Client-Server Architecture 3. Designing APIs 4. End-to-end Data Management 5. Automating Application Testing 6. Securing Applications 7. Handling Errors 8. Adopting Frameworks 9. Deploying Applications 10. Creating High-performance Apps 11. Designing a System 12. Bootstrap Your Career Path",http://books.google.com/books/content?id=F3d8EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
JavaScript Allongé,Reginald Braithwaite,"JavaScript Allongé solves two important problems for the ambitious JavaScript programmer. First, JavaScript Allongé gives you the tools to deal with JavaScript bugs, hitches, edge cases, and other potential pitfalls. There are plenty of good directions for how to write JavaScript programs. If you follow them without alteration or deviation, you will be satisfied. Unfortunately, software is a complex thing, full of interactions and side-effects. Two perfectly reasonable pieces of advice when taken separately may conflict with each other when taken together. An approach may seem sound at the outset of a project, but need to be revised when new requirements are discovered. When you “leave the path” of the directions, you discover their limitations. In order to solve the problems that occur at the edges, in order to adapt and deal with changes, in order to refactor and rewrite as needed, you need to understand the underlying principles of the JavaScript programming language in detail. You need to understand why the directions work so that you can understand how to modify them to work properly at or beyond their original limitations. That’s where JavaScript Allongé comes in. JavaScript Allongé is a book about programming with functions, because JavaScript is a programming language built on flexible and powerful functions. JavaScript Allongé begins at the beginning, with values and expressions, and builds from there to discuss types, identity, functions, closures, scopes, and many more subjects up to working with classes and instances. In each case, JavaScript Allongé takes care to explain exactly how things work so that when you encounter a problem, you’ll know exactly what is happening and how to fix it. Second, JavaScript Allongé provides recipes for using functions to write software that is simpler, cleaner, and less complicated than alternative approaches that are object-centric or code-centric. JavaScript idioms like function combinators and decorators leverage JavaScript’s power to make code easier to read, modify, debug and refactor, thus avoiding problems before they happen. JavaScript Allongé teaches you how to handle complex code, and it also teaches you how to simplify code without dumbing it down. As a result, JavaScript Allongé is a rich read releasing many of JavaScript’s subtleties, much like the Café Allongé beloved by coffee enthusiasts everywhere. License: CC BY-SA 3.0 Source is available from Github * https://github.com/justinkelly/javascript-allonge",http://books.google.com/books/content?id=DaUMAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
High Performance Web Sites,Steve Souders,"Want your web site to display more quickly? This book presents 14 specific rules that will cut 25% to 50% off response time when users request a page. Author Steve Souders, in his job as Chief Performance Yahoo!, collected these best practices while optimizing some of the most-visited pages on the Web. Even sites that had already been highly optimized, such as Yahoo! Search and the Yahoo! Front Page, were able to benefit from these surprisingly simple performance guidelines. The rules in High Performance Web Sites explain how you can optimize the performance of the Ajax, CSS, JavaScript, Flash, and images that you've already built into your site -- adjustments that are critical for any rich web application. Other sources of information pay a lot of attention to tuning web servers, databases, and hardware, but the bulk of display time is taken up on the browser side and by the communication between server and browser. High Performance Web Sites covers every aspect of that process. Each performance rule is supported by specific examples, and code snippets are available on the book's companion web site. The rules include how to: Make Fewer HTTP Requests Use a Content Delivery Network Add an Expires Header Gzip Components Put Stylesheets at the Top Put Scripts at the Bottom Avoid CSS Expressions Make JavaScript and CSS External Reduce DNS Lookups Minify JavaScript Avoid Redirects Remove Duplicates Scripts Configure ETags Make Ajax Cacheable If you're building pages for high traffic destinations and want to optimize the experience of users visiting your site, this book is indispensable. ""If everyone would implement just 20% of Steve's guidelines, the Web would be adramatically better place. Between this book and Steve's YSlow extension, there's reallyno excuse for having a sluggish web site anymore."" -Joe Hewitt, Developer of Firebug debugger and Mozilla's DOM Inspector ""Steve Souders has done a fantastic job of distilling a massive, semi-arcane art down to a set of concise, actionable, pragmatic engineering steps that will change the world of web performance."" -Eric Lawrence, Developer of the Fiddler Web Debugger, Microsoft Corporation",http://books.google.com/books/content?id=jRVlgNDOr60C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Frameworkless Front-End Development,Francesco Strazzullo,"Explore an alternative method of front-end application development without using frameworks or third-party libraries. This book provides you with the required skills and freedom to consider a “no framework” approach when choosing a technology for creating a new project. You’ll work through the most important issues in a clear and sensible way, using practical methods and tools to gain an understanding of non-functional requirements. This book answers questions on important topics such as state management, making a routing system, creating a REST client using fetch, and reveals the trade-offs and risks associated with choosing the wrong framework or tool for your project, as well as providing sustainable, functional alternatives. Frameworkless Front-End Development breaks down the concept of technical debt and the ways in which a framework can impact the lifespan of a project. Along with gaining a comprehensive and clear guide on coding effectively from scratch without frameworks, you will also learn some principles of technical decision-making. WHAT YOU'LL LEARN: Review how DOM manipulation worksManage the state of a front-end application with different patternsSafely migrate existing applications to a new framework or to frameworkless codeUse decision-making tools such as a Framework Compass Chart and an Architectural ClashSee how the choice of frameworks can affect the ‘health’ and lifespan of a codebase WHO IS THIS BOOK FOR: JavaScript developers; technical managers responsible for helping teams choose technology stacks for new projects; consultants intending to refactor existing JavaScript front-end codebases",http://books.google.com/books/content?id=4SCpDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Mastering Front-End Web Development (HTML, Bootstrap, CSS, SEO, Cordova, SVG, ECMAScript, JavaScript, WebGL, Web Design and many more.)",Chong Lip Phang,"As opposed to back-end web development which deals with servers, front-end web development focuses on the end users' interactions with a website on a browser. A skillful front-end web developer knows more than just the basics of HTML, CSS and JavaScript. Going beyond the major web-based languages, this book represents an attempt to compile all the knowledge needed to become a professional front-end web developer. The reader will be introduced to more than 200 web extensions, frameworks, tools, and libraries, along with a complete illustration of all Web APIs known to the world today. Overview: Chapter 1: Development Environments Chapter 2: HTML 5.2 Chapter 3: Bootstrap 5 Chapter 4: CSS 3 Chapter 5: SEO Chapter 6: Cordova Chapter 7: SVG Chapter 8: ECMAScript 2020 / ES11 Chapter 9: HTML DOM Chapter 10: Advanced Web APIs Chapter 11: jQuery 3.5 Chapter 12: Extensions and Tools Chapter 13: Canvas Chapter 14: WebGL ** special note: this book partially overlaps with two books by the same author: 1) Web Coding Bible (18 Books in 1) 2) An Effective Guide to Modern JavaScript (ECMAScript 2017 / ES8)",http://books.google.com/books/content?id=Y-UJEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
